Aube|12|80|387_GG_13_107|Saint-Nizier (TROYES)|1782 - 1782|Baptême_Mariage_Sépulture_Table alphabétique|95|https://www.archives-aube.fr/_recherche-images/download/395251/image/65244/0/full/max/0/default.jpg
Aube|12|81|387_GG_13_108|Saint-Nizier (TROYES)|1783 - 1783|Baptême_Mariage_Sépulture_Table alphabétique|89|https://www.archives-aube.fr/_recherche-images/download/395252/image/65245/0/full/max/0/default.jpg
Aube|12|82|387_GG_13_109|Saint-Nizier (TROYES)|1784 - 1784|Baptême_Mariage_Sépulture_Table alphabétique|110|https://www.archives-aube.fr/_recherche-images/download/395253/image/65246/0/full/max/0/default.jpg
Aube|12|83|387_GG_13_110|Saint-Nizier (TROYES)|1785 - 1785|Baptême_Mariage_Sépulture_Table alphabétique|90|https://www.archives-aube.fr/_recherche-images/download/395254/image/65247/0/full/max/0/default.jpg
Aube|12|84|387_GG_13_111|Saint-Nizier (TROYES)|1786 - 1786|Baptême_Mariage_Sépulture_Table alphabétique|91|https://www.archives-aube.fr/_recherche-images/download/395255/image/65248/0/full/max/0/default.jpg
Aube|12|85|387_GG_13_112|Saint-Nizier (TROYES)|1787 - 1787|Baptême_Mariage_Sépulture|97|https://www.archives-aube.fr/_recherche-images/download/395256/image/65249/0/full/max/0/default.jpg
Aube|12|86|387_GG_13_113|Saint-Nizier (TROYES)|1788 - 1788|Baptême_Mariage_Sépulture|98|https://www.archives-aube.fr/_recherche-images/download/395257/image/65250/0/full/max/0/default.jpg
Aube|12|87|387_GG_13_114|Saint-Nizier (TROYES)|1789 - 1789|Baptême_Mariage_Sépulture|92|https://www.archives-aube.fr/_recherche-images/download/395258/image/65251/0/full/max/0/default.jpg
Aube|12|88|387_GG_13_115|Saint-Nizier (TROYES)|1790 - 1790|Baptême_Mariage_Sépulture_Table alphabétique|106|https://www.archives-aube.fr/_recherche-images/download/395259/image/65252/0/full/max/0/default.jpg
Aube|12|89|387_GG_13_116|Saint-Nizier (TROYES)|1791 - 1791|Baptême_Mariage_Sépulture_Table alphabétique|57|https://www.archives-aube.fr/_recherche-images/download/395260/image/65253/0/full/max/0/default.jpg
Aube|12|90|387_GG_18_01|Saint-Pantaleon (TROYES)|1656 - 1667|Mariage|26|https://www.archives-aube.fr/_recherche-images/download/395336/image/65329/0/full/max/0/default.jpg
Aube|12|91|387_GG_18_02|Saint-Pantaleon (TROYES)|1668 - 1668|Sépulture_Mariage|30|https://www.archives-aube.fr/_recherche-images/download/395337/image/65330/0/full/max/0/default.jpg
Aube|12|92|387_GG_18_23|Saint-Pantaleon (TROYES)|1668 - 1717|Baptême_Mariage_Décès|53|https://www.archives-aube.fr/_recherche-images/download/395359/image/65352/0/full/max/0/default.jpg
Aube|12|93|387_GG_18_03|Saint-Pantaleon (TROYES)|1671 - 1679|Sépulture_Mariage|68|https://www.archives-aube.fr/_recherche-images/download/395338/image/65331/0/full/max/0/default.jpg
Aube|12|94|387_GG_18_03bis|Saint-Pantaleon (TROYES)|1674 - 1674|Sépulture_Mariage|17|https://www.archives-aube.fr/_recherche-images/download/395339/image/65332/0/full/max/0/default.jpg
Aube|12|95|387_GG_18_04|Saint-Pantaleon (TROYES)|1681 - 1692|Sépulture_Mariage|176|https://www.archives-aube.fr/_recherche-images/download/395340/image/65333/0/full/max/0/default.jpg
Aube|12|96|387_GG_18_05|Saint-Pantaleon (TROYES)|1692 - 1699|Sépulture_Mariage|84|https://www.archives-aube.fr/_recherche-images/download/395341/image/65334/0/full/max/0/default.jpg
Aube|12|97|387_GG_18_06|Saint-Pantaleon (TROYES)|1699 - 1702|Sépulture_Mariage|27|https://www.archives-aube.fr/_recherche-images/download/395342/image/65335/0/full/max/0/default.jpg
Aube|12|98|387_GG_18_07|Saint-Pantaleon (TROYES)|1702 - 1705|Sépulture_Mariage|27|https://www.archives-aube.fr/_recherche-images/download/395343/image/65336/0/full/max/0/default.jpg
Aube|12|99|387_GG_18_08|Saint-Pantaleon (TROYES)|1705 - 1709|Sépulture_Mariage|27|https://www.archives-aube.fr/_recherche-images/download/395344/image/65337/0/full/max/0/default.jpg
Aube|13|0|387_GG_18_09|Saint-Pantaleon (TROYES)|1709 - 1710|Sépulture_Mariage|12|https://www.archives-aube.fr/_recherche-images/download/395345/image/65338/0/full/max/0/default.jpg
Aube|13|1|387_GG_18_10|Saint-Pantaleon (TROYES)|1710 - 1711|Sépulture_Mariage|19|https://www.archives-aube.fr/_recherche-images/download/395346/image/65339/0/full/max/0/default.jpg
Aube|13|2|387_GG_18_11|Saint-Pantaleon (TROYES)|1711 - 1714|Sépulture_Mariage|26|https://www.archives-aube.fr/_recherche-images/download/395347/image/65340/0/full/max/0/default.jpg
Aube|13|3|387_GG_18_12|Saint-Pantaleon (TROYES)|1714 - 1717|Baptême_Mariage_Sépulture|28|https://www.archives-aube.fr/_recherche-images/download/395348/image/65341/0/full/max/0/default.jpg
Aube|13|4|387_GG_18_14|Saint-Pantaleon (TROYES)|1714 - 1733|Baptême_Mariage_Sépulture|250|https://www.archives-aube.fr/_recherche-images/download/395350/image/65343/0/full/max/0/default.jpg
Aube|13|5|387_GG_18_13|Saint-Pantaleon (TROYES)|1715 - 1716|Baptême_Mariage_Sépulture|17|https://www.archives-aube.fr/_recherche-images/download/395349/image/65342/0/full/max/0/default.jpg
Aube|13|6|387_GG_18_15|Saint-Pantaleon (TROYES)|1734 - 1750|Baptême_Mariage_Sépulture|202|https://www.archives-aube.fr/_recherche-images/download/395351/image/65344/0/full/max/0/default.jpg
Aube|13|7|387_GG_18_16|Saint-Pantaleon (TROYES)|1751 - 1763|Baptême_Mariage_Sépulture|306|https://www.archives-aube.fr/_recherche-images/download/395352/image/65345/0/full/max/0/default.jpg
Aube|13|8|387_GG_18_18|Saint-Pantaleon (TROYES)|1775 - 1783|Baptême_Mariage_Sépulture|280|https://www.archives-aube.fr/_recherche-images/download/395354/image/65347/0/full/max/0/default.jpg
Aube|13|9|387_GG_18_19|Saint-Pantaleon (TROYES)|1784 - 1789|Baptême_Mariage_Sépulture|348|https://www.archives-aube.fr/_recherche-images/download/395355/image/65348/0/full/max/0/default.jpg
Aube|13|10|387_GG_18_20|Saint-Pantaleon (TROYES)|1790 - 1790|Baptême_Mariage_Sépulture|62|https://www.archives-aube.fr/_recherche-images/download/395356/image/65349/0/full/max/0/default.jpg
Aube|13|11|387_GG_18_21|Saint-Pantaleon (TROYES)|1791 - 1791|Baptême_Mariage_Sépulture|71|https://www.archives-aube.fr/_recherche-images/download/395357/image/65350/0/full/max/0/default.jpg
Aube|13|12|387_GG_18_22|Saint-Pantaleon (TROYES)|1792 - 1792|Baptême_Mariage_Sépulture|104|https://www.archives-aube.fr/_recherche-images/download/395358/image/65351/0/full/max/0/default.jpg
Aube|13|13|387_GG_18_24|Saint-Pantaleon (TROYES)|1792 - 1792|Baptême_Mariage_Sépulture|24|https://www.archives-aube.fr/_recherche-images/download/395360/image/65353/0/full/max/0/default.jpg
Aube|13|14|387_GG_TA_38|Saint-Pierre (TROYES)|1587 - 1670|Décès|126|https://www.archives-aube.fr/_recherche-images/download/396816/image/66714/0/full/max/0/default.jpg
Aube|13|15|387_GG_TA_01|Saint-Pierre (TROYES)|1601 - 1610|Baptême|180|https://www.archives-aube.fr/_recherche-images/download/396156/image/66148/0/full/max/0/default.jpg
Aube|13|16|387_GG_TA_22|Saint-Pierre (TROYES)|1608 - 1660|Mariage|82|https://www.archives-aube.fr/_recherche-images/download/396481/image/66473/0/full/max/0/default.jpg
Aube|13|17|387_GG_TA_02|Saint-Pierre (TROYES)|1611 - 1620|Baptême|125|https://www.archives-aube.fr/_recherche-images/download/396173/image/66165/0/full/max/0/default.jpg
Aube|13|18|387_GG_TA_03|Saint-Pierre (TROYES)|1611 - 1620|Baptême|176|https://www.archives-aube.fr/_recherche-images/download/396190/image/66182/0/full/max/0/default.jpg
Aube|13|19|387_GG_TA_04|Saint-Pierre (TROYES)|1631 - 1640|Baptême|184|https://www.archives-aube.fr/_recherche-images/download/396207/image/66199/0/full/max/0/default.jpg
Aube|13|20|387_GG_TA_05|Saint-Pierre (TROYES)|1641 - 1650|Baptême|198|https://www.archives-aube.fr/_recherche-images/download/396224/image/66216/0/full/max/0/default.jpg
Aube|13|21|387_GG_TA_06|Saint-Pierre (TROYES)|1651 - 1660|Baptême|175|https://www.archives-aube.fr/_recherche-images/download/396241/image/66233/0/full/max/0/default.jpg
Aube|13|22|387_GG_TA_07|Saint-Pierre (TROYES)|1661 - 1670|Baptême|191|https://www.archives-aube.fr/_recherche-images/download/396258/image/66250/0/full/max/0/default.jpg
Aube|13|23|387_GG_TA_23|Saint-Pierre (TROYES)|1661 - 1670|Mariage|50|https://www.archives-aube.fr/_recherche-images/download/396498/image/66490/0/full/max/0/default.jpg
Aube|13|24|387_GG_TA_08|Saint-Pierre (TROYES)|1671 - 1680|Baptême|174|https://www.archives-aube.fr/_recherche-images/download/396275/image/66267/0/full/max/0/default.jpg
Aube|13|25|387_GG_TA_24|Saint-Pierre (TROYES)|1671 - 1680|Mariage|33|https://www.archives-aube.fr/_recherche-images/download/396609/image/66507/0/full/max/0/default.jpg
Aube|13|26|387_GG_TA_39|Saint-Pierre (TROYES)|1671 - 1680|Décès|148|https://www.archives-aube.fr/_recherche-images/download/396833/image/66731/0/full/max/0/default.jpg
Aube|13|27|387_GG_TA_09|Saint-Pierre (TROYES)|1681 - 1690|Baptême|155|https://www.archives-aube.fr/_recherche-images/download/396292/image/66284/0/full/max/0/default.jpg
Aube|13|28|387_GG_TA_25|Saint-Pierre (TROYES)|1681 - 1690|Mariage|40|https://www.archives-aube.fr/_recherche-images/download/396626/image/66524/0/full/max/0/default.jpg
Aube|13|29|387_GG_TA_40|Saint-Pierre (TROYES)|1681 - 1690|Décès|126|https://www.archives-aube.fr/_recherche-images/download/396850/image/66748/0/full/max/0/default.jpg
Aube|13|30|387_GG_TA_10|Saint-Pierre (TROYES)|1691 - 1700|Baptême|141|https://www.archives-aube.fr/_recherche-images/download/396309/image/66301/0/full/max/0/default.jpg
Aube|13|31|387_GG_TA_26|Saint-Pierre (TROYES)|1691 - 1700|Mariage|37|https://www.archives-aube.fr/_recherche-images/download/396643/image/66541/0/full/max/0/default.jpg
Aube|13|32|387_GG_TA_41|Saint-Pierre (TROYES)|1691 - 1700|Décès|154|https://www.archives-aube.fr/_recherche-images/download/396867/image/66765/0/full/max/0/default.jpg
Aube|13|33|387_GG_14_01|Saint-Pierre (TROYES)|1692 - 1770|Baptême_Mariage_Sépulture|238|https://www.archives-aube.fr/_recherche-images/download/395261/image/65254/0/full/max/0/default.jpg
Aube|13|34|387_GG_TA_11|Saint-Pierre (TROYES)|1701 - 1710|Baptême|146|https://www.archives-aube.fr/_recherche-images/download/396326/image/66318/0/full/max/0/default.jpg
Aube|13|35|387_GG_TA_27|Saint-Pierre (TROYES)|1701 - 1710|Mariage|39|https://www.archives-aube.fr/_recherche-images/download/396660/image/66558/0/full/max/0/default.jpg
Aube|13|36|387_GG_TA_42|Saint-Pierre (TROYES)|1701 - 1710|Décès|160|https://www.archives-aube.fr/_recherche-images/download/396884/image/66782/0/full/max/0/default.jpg
Aube|13|37|387_GG_TA_12|Saint-Pierre (TROYES)|1711 - 1720|Baptême|118|https://www.archives-aube.fr/_recherche-images/download/396343/image/66335/0/full/max/0/default.jpg
Aube|13|38|387_GG_TA_28|Saint-Pierre (TROYES)|1711 - 1720|Mariage|37|https://www.archives-aube.fr/_recherche-images/download/396677/image/66575/0/full/max/0/default.jpg
Aube|13|39|387_GG_TA_43|Saint-Pierre (TROYES)|1711 - 1720|Décès|129|https://www.archives-aube.fr/_recherche-images/download/396901/image/66799/0/full/max/0/default.jpg
Aube|13|40|387_GG_TA_13|Saint-Pierre (TROYES)|1721 - 1731|Baptême|135|https://www.archives-aube.fr/_recherche-images/download/396360/image/66352/0/full/max/0/default.jpg
Aube|13|41|387_GG_TA_29|Saint-Pierre (TROYES)|1721 - 1730|Mariage|36|https://www.archives-aube.fr/_recherche-images/download/396694/image/66592/0/full/max/0/default.jpg
Aube|13|42|387_GG_TA_44|Saint-Pierre (TROYES)|1721 - 1730|Décès|136|https://www.archives-aube.fr/_recherche-images/download/396918/image/66816/0/full/max/0/default.jpg
Aube|13|43|387_GG_TA_14|Saint-Pierre (TROYES)|1731 - 1740|Baptême|140|https://www.archives-aube.fr/_recherche-images/download/396377/image/66369/0/full/max/0/default.jpg
Aube|13|44|387_GG_TA_30|Saint-Pierre (TROYES)|1731 - 1740|Mariage|33|https://www.archives-aube.fr/_recherche-images/download/396711/image/66609/0/full/max/0/default.jpg
Aube|13|45|387_GG_TA_45|Saint-Pierre (TROYES)|1731 - 1740|Décès|142|https://www.archives-aube.fr/_recherche-images/download/396935/image/66833/0/full/max/0/default.jpg
Aube|13|46|387_GG_TA_15|Saint-Pierre (TROYES)|1741 - 1750|Baptême|139|https://www.archives-aube.fr/_recherche-images/download/396394/image/66386/0/full/max/0/default.jpg
Aube|13|47|387_GG_TA_31|Saint-Pierre (TROYES)|1741 - 1750|Mariage|43|https://www.archives-aube.fr/_recherche-images/download/396728/image/66626/0/full/max/0/default.jpg
Aube|13|48|387_GG_TA_46|Saint-Pierre (TROYES)|1741 - 1750|Décès|147|https://www.archives-aube.fr/_recherche-images/download/396952/image/66850/0/full/max/0/default.jpg
Aube|13|49|387_GG_TA_16|Saint-Pierre (TROYES)|1751 - 1760|Baptême|149|https://www.archives-aube.fr/_recherche-images/download/396411/image/66403/0/full/max/0/default.jpg
Aube|13|50|387_GG_TA_32|Saint-Pierre (TROYES)|1751 - 1760|Mariage|44|https://www.archives-aube.fr/_recherche-images/download/396745/image/66643/0/full/max/0/default.jpg
Aube|13|51|387_GG_TA_47|Saint-Pierre (TROYES)|1751 - 1760|Décès|143|https://www.archives-aube.fr/_recherche-images/download/396969/image/66867/0/full/max/0/default.jpg
Aube|13|52|387_GG_TA_17|Saint-Pierre (TROYES)|1761 - 1770|Baptême|141|https://www.archives-aube.fr/_recherche-images/download/396428/image/66420/0/full/max/0/default.jpg
Aube|13|53|387_GG_TA_33|Saint-Pierre (TROYES)|1761 - 1770|Mariage|43|https://www.archives-aube.fr/_recherche-images/download/396762/image/66660/0/full/max/0/default.jpg
Aube|13|54|387_GG_TA_48|Saint-Pierre (TROYES)|1761 - 1770|Décès|121|https://www.archives-aube.fr/_recherche-images/download/396986/image/66884/0/full/max/0/default.jpg
Aube|13|55|387_GG_14_02|Saint-Pierre (TROYES)|1771 - 1791|Baptême_Mariage_Sépulture|259|https://www.archives-aube.fr/_recherche-images/download/395262/image/65255/0/full/max/0/default.jpg
Aube|13|56|387_GG_TA_18|Saint-Pierre (TROYES)|1771 - 1780|Baptême|200|https://www.archives-aube.fr/_recherche-images/download/396445/image/66437/0/full/max/0/default.jpg
Aube|13|57|387_GG_TA_34|Saint-Pierre (TROYES)|1771 - 1780|Mariage|55|https://www.archives-aube.fr/_recherche-images/download/396779/image/66677/0/full/max/0/default.jpg
Aube|13|58|387_GG_TA_49|Saint-Pierre (TROYES)|1771 - 1780|Décès|148|https://www.archives-aube.fr/_recherche-images/download/397003/image/66901/0/full/max/0/default.jpg
Aube|13|59|387_GG_TA_19|Saint-Pierre (TROYES)|1781 - 1792|Naissance|254|https://www.archives-aube.fr/_recherche-images/download/396462/image/66454/0/full/max/0/default.jpg
Aube|13|60|387_GG_TA_35|Saint-Pierre (TROYES)|1781 - 1792|Mariage|64|https://www.archives-aube.fr/_recherche-images/download/396796/image/66694/0/full/max/0/default.jpg
Aube|13|61|387_GG_TA_50|Saint-Pierre (TROYES)|1781 - 1792|Décès|195|https://www.archives-aube.fr/_recherche-images/download/397020/image/66918/0/full/max/0/default.jpg
Aube|13|62|387_GG_14_03|Saint-Pierre (TROYES)|1792 - 1792|Naissance_Mariage_Sépulture|171|https://www.archives-aube.fr/_recherche-images/download/395263/image/65256/0/full/max/0/default.jpg
Aube|13|63|387_GG_15_01|Saint-Rémi (TROYES)|1572 - 1577|Baptême|68|https://www.archives-aube.fr/_recherche-images/download/395264/image/65257/0/full/max/0/default.jpg
Aube|13|64|387_GG_15_02|Saint-Rémi (TROYES)|1577 - 1586|Baptême|183|https://www.archives-aube.fr/_recherche-images/download/395265/image/65258/0/full/max/0/default.jpg
Aube|13|65|387_GG_15_03|Saint-Rémi (TROYES)|1587 - 1599|Baptême|182|https://www.archives-aube.fr/_recherche-images/download/395266/image/65259/0/full/max/0/default.jpg
Aube|13|66|387_GG_TA_38|Saint-Rémi (TROYES)|1587 - 1670|Décès|126|https://www.archives-aube.fr/_recherche-images/download/396817/image/66715/0/full/max/0/default.jpg
Aube|13|67|387_GG_15_04|Saint-Rémi (TROYES)|1599 - 1612|Baptême|247|https://www.archives-aube.fr/_recherche-images/download/395267/image/65260/0/full/max/0/default.jpg
Aube|13|68|387_GG_TA_01|Saint-Rémi (TROYES)|1601 - 1610|Baptême|180|https://www.archives-aube.fr/_recherche-images/download/396157/image/66149/0/full/max/0/default.jpg
Aube|13|69|387_GG_TA_22|Saint-Rémi (TROYES)|1608 - 1660|Mariage|82|https://www.archives-aube.fr/_recherche-images/download/396482/image/66474/0/full/max/0/default.jpg
Aube|13|70|387_GG_TA_02|Saint-Rémi (TROYES)|1611 - 1620|Baptême|125|https://www.archives-aube.fr/_recherche-images/download/396174/image/66166/0/full/max/0/default.jpg
Aube|13|71|387_GG_TA_03|Saint-Rémi (TROYES)|1611 - 1620|Baptême|176|https://www.archives-aube.fr/_recherche-images/download/396191/image/66183/0/full/max/0/default.jpg
Aube|13|72|387_GG_15_05|Saint-Rémi (TROYES)|1612 - 1618|Baptême|138|https://www.archives-aube.fr/_recherche-images/download/395268/image/65261/0/full/max/0/default.jpg
Aube|13|73|387_GG_15_06|Saint-Rémi (TROYES)|1619 - 1632|Baptême|271|https://www.archives-aube.fr/_recherche-images/download/395269/image/65262/0/full/max/0/default.jpg
Aube|13|74|387_GG_TA_04|Saint-Rémi (TROYES)|1631 - 1640|Baptême|184|https://www.archives-aube.fr/_recherche-images/download/396208/image/66200/0/full/max/0/default.jpg
Aube|13|75|387_GG_15_07|Saint-Rémi (TROYES)|1632 - 1637|Baptême|119|https://archives-aube.fr/_recherche-images/download/395270/image/65263/0/full/max/0/default.jpg
Aube|13|76|387_GG_15_08|Saint-Rémi (TROYES)|1637 - 1650|Baptême|132|https://archives-aube.fr/_recherche-images/download/395271/image/65264/0/full/max/0/default.jpg
Aube|13|77|387_GG_TA_05|Saint-Rémi (TROYES)|1641 - 1650|Baptême|198|https://www.archives-aube.fr/_recherche-images/download/396225/image/66217/0/full/max/0/default.jpg
Aube|13|78|387_GG_15_09|Saint-Rémi (TROYES)|1644 - 1667|Baptême|93|https://archives-aube.fr/_recherche-images/download/395272/image/65265/0/full/max/0/default.jpg
Aube|13|79|387_GG_TA_06|Saint-Rémi (TROYES)|1651 - 1660|Baptême|175|https://www.archives-aube.fr/_recherche-images/download/396242/image/66234/0/full/max/0/default.jpg
Aube|13|80|387_GG_TA_07|Saint-Rémi (TROYES)|1661 - 1670|Baptême|191|https://www.archives-aube.fr/_recherche-images/download/396259/image/66251/0/full/max/0/default.jpg
Aube|13|81|387_GG_TA_23|Saint-Rémi (TROYES)|1661 - 1670|Mariage|50|https://www.archives-aube.fr/_recherche-images/download/396499/image/66491/0/full/max/0/default.jpg
Aube|13|82|387_GG_15_09bis|Saint-Rémi (TROYES)|1665 - 1667|Sépulture_Mariage|19|https://archives-aube.fr/_recherche-images/download/395273/image/65266/0/full/max/0/default.jpg
Aube|13|83|387_GG_15_10|Saint-Rémi (TROYES)|1668 - 1668|Baptême_Mariage_Sépulture|33|https://www.archives-aube.fr/_recherche-images/download/395274/image/65267/0/full/max/0/default.jpg
Aube|13|84|387_GG_15_11|Saint-Rémi (TROYES)|1669 - 1674|Baptême_Mariage_Sépulture|135|https://www.archives-aube.fr/_recherche-images/download/395275/image/65268/0/full/max/0/default.jpg
Aube|13|85|387_GG_TA_08|Saint-Rémi (TROYES)|1671 - 1680|Baptême|174|https://www.archives-aube.fr/_recherche-images/download/396276/image/66268/0/full/max/0/default.jpg
Aube|13|86|387_GG_TA_24|Saint-Rémi (TROYES)|1671 - 1680|Mariage|33|https://www.archives-aube.fr/_recherche-images/download/396610/image/66508/0/full/max/0/default.jpg
Aube|13|87|387_GG_TA_39|Saint-Rémi (TROYES)|1671 - 1680|Décès|148|https://www.archives-aube.fr/_recherche-images/download/396834/image/66732/0/full/max/0/default.jpg
Aube|13|88|387_GG_15_12|Saint-Rémi (TROYES)|1674 - 1680|Baptême_Mariage_Sépulture|175|https://www.archives-aube.fr/_recherche-images/download/395276/image/65269/0/full/max/0/default.jpg
Aube|13|89|387_GG_15_13|Saint-Rémi (TROYES)|1680 - 1691|Baptême_Mariage_Sépulture|324|https://www.archives-aube.fr/_recherche-images/download/395277/image/65270/0/full/max/0/default.jpg
Aube|13|90|387_GG_TA_09|Saint-Rémi (TROYES)|1681 - 1690|Baptême|155|https://www.archives-aube.fr/_recherche-images/download/396293/image/66285/0/full/max/0/default.jpg
Aube|13|91|387_GG_TA_25|Saint-Rémi (TROYES)|1681 - 1690|Mariage|40|https://www.archives-aube.fr/_recherche-images/download/396627/image/66525/0/full/max/0/default.jpg
Aube|13|92|387_GG_TA_40|Saint-Rémi (TROYES)|1681 - 1690|Décès|126|https://www.archives-aube.fr/_recherche-images/download/396851/image/66749/0/full/max/0/default.jpg
Aube|13|93|387_GG_15_14|Saint-Rémi (TROYES)|1691 - 1701|Baptême_Mariage_Sépulture|278|https://www.archives-aube.fr/_recherche-images/download/395278/image/65271/0/full/max/0/default.jpg
Aube|13|94|387_GG_TA_10|Saint-Rémi (TROYES)|1691 - 1700|Baptême|141|https://www.archives-aube.fr/_recherche-images/download/396310/image/66302/0/full/max/0/default.jpg
Aube|13|95|387_GG_TA_26|Saint-Rémi (TROYES)|1691 - 1700|Mariage|37|https://www.archives-aube.fr/_recherche-images/download/396644/image/66542/0/full/max/0/default.jpg
Aube|13|96|387_GG_TA_41|Saint-Rémi (TROYES)|1691 - 1700|Décès|154|https://www.archives-aube.fr/_recherche-images/download/396868/image/66766/0/full/max/0/default.jpg
Aube|13|97|387_GG_15_15|Saint-Rémi (TROYES)|1701 - 1710|Baptême_Mariage_Sépulture|247|https://www.archives-aube.fr/_recherche-images/download/395279/image/65272/0/full/max/0/default.jpg
Aube|13|98|387_GG_TA_11|Saint-Rémi (TROYES)|1701 - 1710|Baptême|146|https://www.archives-aube.fr/_recherche-images/download/396327/image/66319/0/full/max/0/default.jpg
Aube|13|99|387_GG_TA_27|Saint-Rémi (TROYES)|1701 - 1710|Mariage|39|https://www.archives-aube.fr/_recherche-images/download/396661/image/66559/0/full/max/0/default.jpg
Aube|14|0|387_GG_TA_42|Saint-Rémi (TROYES)|1701 - 1710|Décès|160|https://www.archives-aube.fr/_recherche-images/download/396885/image/66783/0/full/max/0/default.jpg
Aube|14|1|387_GG_TA15_01|Saint-Rémi (TROYES)|1701 - 1704|Baptême|11|https://www.archives-aube.fr/_recherche-images/download/397104/image/67002/0/full/max/0/default.jpg
Aube|14|2|387_GG_15_15bis|Saint-Rémi (TROYES)|1705 - 1706|Baptême_Mariage_Sépulture|25|https://www.archives-aube.fr/_recherche-images/download/395280/image/65273/0/full/max/0/default.jpg
Aube|14|3|387_GG_15_16|Saint-Rémi (TROYES)|1711 - 1720|Baptême_Mariage_Sépulture|225|https://www.archives-aube.fr/_recherche-images/download/395281/image/65274/0/full/max/0/default.jpg
Aube|14|4|387_GG_TA_12|Saint-Rémi (TROYES)|1711 - 1720|Baptême|118|https://www.archives-aube.fr/_recherche-images/download/396344/image/66336/0/full/max/0/default.jpg
Aube|14|5|387_GG_TA_28|Saint-Rémi (TROYES)|1711 - 1720|Mariage|37|https://www.archives-aube.fr/_recherche-images/download/396678/image/66576/0/full/max/0/default.jpg
Aube|14|6|387_GG_TA_43|Saint-Rémi (TROYES)|1711 - 1720|Décès|129|https://www.archives-aube.fr/_recherche-images/download/396902/image/66800/0/full/max/0/default.jpg
Aube|14|7|387_GG_15_17|Saint-Rémi (TROYES)|1721 - 1731|Baptême_Mariage_Sépulture|228|https://www.archives-aube.fr/_recherche-images/download/395282/image/65275/0/full/max/0/default.jpg
Aube|14|8|387_GG_TA_13|Saint-Rémi (TROYES)|1721 - 1731|Baptême|135|https://www.archives-aube.fr/_recherche-images/download/396361/image/66353/0/full/max/0/default.jpg
Aube|14|9|387_GG_TA_29|Saint-Rémi (TROYES)|1721 - 1730|Mariage|36|https://www.archives-aube.fr/_recherche-images/download/396695/image/66593/0/full/max/0/default.jpg
Aube|14|10|387_GG_TA_44|Saint-Rémi (TROYES)|1721 - 1730|Décès|136|https://www.archives-aube.fr/_recherche-images/download/396919/image/66817/0/full/max/0/default.jpg
Aube|14|11|387_GG_15_18|Saint-Rémi (TROYES)|1731 - 1740|Baptême_Mariage_Sépulture|259|https://www.archives-aube.fr/_recherche-images/download/395283/image/65276/0/full/max/0/default.jpg
Aube|14|12|387_GG_TA_14|Saint-Rémi (TROYES)|1731 - 1740|Baptême|140|https://www.archives-aube.fr/_recherche-images/download/396378/image/66370/0/full/max/0/default.jpg
Aube|14|13|387_GG_TA_30|Saint-Rémi (TROYES)|1731 - 1740|Mariage|33|https://www.archives-aube.fr/_recherche-images/download/396712/image/66610/0/full/max/0/default.jpg
Aube|14|14|387_GG_TA_45|Saint-Rémi (TROYES)|1731 - 1740|Décès|142|https://www.archives-aube.fr/_recherche-images/download/396936/image/66834/0/full/max/0/default.jpg
Aube|14|15|387_GG_15_19|Saint-Rémi (TROYES)|1741 - 1750|Baptême_Mariage_Sépulture|266|https://www.archives-aube.fr/_recherche-images/download/395284/image/65277/0/full/max/0/default.jpg
Aube|14|16|387_GG_TA_15|Saint-Rémi (TROYES)|1741 - 1750|Baptême|139|https://www.archives-aube.fr/_recherche-images/download/396395/image/66387/0/full/max/0/default.jpg
Aube|14|17|387_GG_TA_31|Saint-Rémi (TROYES)|1741 - 1750|Mariage|43|https://www.archives-aube.fr/_recherche-images/download/396729/image/66627/0/full/max/0/default.jpg
Aube|14|18|387_GG_TA_46|Saint-Rémi (TROYES)|1741 - 1750|Décès|147|https://www.archives-aube.fr/_recherche-images/download/396953/image/66851/0/full/max/0/default.jpg
Aube|14|19|387_GG_15_20|Saint-Rémi (TROYES)|1751 - 1760|Baptême_Mariage_Sépulture|323|https://www.archives-aube.fr/_recherche-images/download/395285/image/65278/0/full/max/0/default.jpg
Aube|14|20|387_GG_TA_16|Saint-Rémi (TROYES)|1751 - 1760|Baptême|149|https://www.archives-aube.fr/_recherche-images/download/396412/image/66404/0/full/max/0/default.jpg
Aube|14|21|387_GG_TA_32|Saint-Rémi (TROYES)|1751 - 1760|Mariage|44|https://www.archives-aube.fr/_recherche-images/download/396746/image/66644/0/full/max/0/default.jpg
Aube|14|22|387_GG_TA_47|Saint-Rémi (TROYES)|1751 - 1760|Décès|143|https://www.archives-aube.fr/_recherche-images/download/396970/image/66868/0/full/max/0/default.jpg
Aube|14|23|387_GG_15_21|Saint-Rémi (TROYES)|1761 - 1770|Baptême_Mariage_Sépulture|422|https://www.archives-aube.fr/_recherche-images/download/395286/image/65279/0/full/max/0/default.jpg
Aube|14|24|387_GG_TA_17|Saint-Rémi (TROYES)|1761 - 1770|Baptême|141|https://www.archives-aube.fr/_recherche-images/download/396429/image/66421/0/full/max/0/default.jpg
Aube|14|25|387_GG_TA_33|Saint-Rémi (TROYES)|1761 - 1770|Mariage|43|https://www.archives-aube.fr/_recherche-images/download/396763/image/66661/0/full/max/0/default.jpg
